title,price,rating,category,availability
Sharp Objects,47.82,4,Mystery,True
"In a Dark, Dark Wood",19.63,1,Mystery,True
The Past Never Ends,56.5,4,Mystery,True
A Murder in Time,16.64,1,Mystery,True
The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,4,Mystery,True
The Last Mile (Amos Decker #2),54.21,2,Mystery,True
That Darkness (Gardiner and Renner #1),13.92,1,Mystery,True
Tastes Like Fear (DI Marnie Rome #3),10.69,1,Mystery,True
A Time of Torment (Charlie Parker #14),48.35,5,Mystery,True
A Study in Scarlet (Sherlock Holmes #1),16.73,2,Mystery,True
Poisonous (Max Revere Novels #3),26.8,3,Mystery,True
Murder at the 42nd Street Library (Raymond Ambler #1),54.36,4,Mystery,True
Most Wanted,35.28,3,Mystery,True
Hide Away (Eve Duncan #20),11.84,1,Mystery,True
Boar Island (Anna Pigeon #19),59.48,3,Mystery,True
The Widow,27.26,2,Mystery,True
Playing with Fire,13.71,3,Mystery,True
What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,5,Mystery,True
The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,5,Mystery,True
Delivering the Truth (Quaker Midwife Mystery #1),20.89,4,Mystery,True
The Mysterious Affair at Styles (Hercule Poirot #1),24.8,4,Mystery,True
In the Woods (Dublin Murder Squad #1),38.38,2,Mystery,True
The Silkworm (Cormoran Strike #2),23.05,5,Mystery,True
The Exiled,43.45,3,Mystery,True
The Cuckoo's Calling (Cormoran Strike #1),19.21,1,Mystery,True
Extreme Prey (Lucas Davenport #26),25.4,3,Mystery,True
Career of Evil (Cormoran Strike #3),24.72,2,Mystery,True
The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,4,Mystery,True
The Girl You Lost,12.29,5,Mystery,True
The Girl In The Ice (DCI Erika Foster #1),15.85,3,Mystery,True
Blood Defense (Samantha Brinkman #1),20.3,3,Mystery,True
1st to Die (Women's Murder Club #1),53.98,1,Mystery,True
Mesaerion: The Best Science Fiction Stories 1800-1849,37.59,1,Science Fiction,True
Join,35.67,5,Science Fiction,True
"William Shakespeare's Star Wars: Verily, A New Hope (William Shakespeare's Star Wars #4)",43.3,4,Science Fiction,True
The Project,10.65,1,Science Fiction,True
Soft Apocalypse,26.12,2,Science Fiction,True
Sleeping Giants (Themis Files #1),48.74,1,Science Fiction,True
Arena,21.36,4,Science Fiction,True
Foundation (Foundation (Publication Order) #1),32.42,1,Science Fiction,True
The Restaurant at the End of the Universe (Hitchhiker's Guide to the Galaxy #2),10.92,1,Science Fiction,True
Ready Player One,19.07,4,Science Fiction,True
"Life, the Universe and Everything (Hitchhiker's Guide to the Galaxy #3)",33.26,2,Science Fiction,True
Dune (Dune #1),54.86,1,Science Fiction,True
Do Androids Dream of Electric Sheep? (Blade Runner #1),51.48,1,Science Fiction,True
Three Wishes (River of Time: California #1),44.18,2,Science Fiction,True
The Last Girl (The Dominion Trilogy #1),36.26,2,Science Fiction,True
Having the Barbarian's Baby (Ice Planet Barbarians #7.5),34.96,4,Science Fiction,True
Unicorn Tracks,18.78,3,Fantasy,True
"Saga, Volume 6 (Saga (Collected Editions) #6)",25.02,3,Fantasy,True
Princess Between Worlds (Wide-Awake Princess #5),13.34,5,Fantasy,True
Masks and Shadows,56.4,2,Fantasy,True
Crown of Midnight (Throne of Glass #2),43.29,3,Fantasy,True
"Avatar: The Last Airbender: Smoke and Shadow, Part 3 (Smoke and Shadow #3)",28.09,2,Fantasy,True
A Court of Thorns and Roses (A Court of Thorns and Roses #1),52.37,1,Fantasy,True
Throne of Glass (Throne of Glass #1),35.07,3,Fantasy,True
The Glittering Court (The Glittering Court #1),44.28,1,Fantasy,True
Hollow City (Miss Peregrineâs Peculiar Children #2),42.98,1,Fantasy,True
The Star-Touched Queen,32.3,5,Fantasy,True
The Hidden Oracle (The Trials of Apollo #1),52.26,2,Fantasy,True
The Bane Chronicles (The Bane Chronicles #1-11),44.73,4,Fantasy,True
Island of Dragons (Unwanteds #7),29.65,1,Fantasy,True
Demigods & Magicians: Percy and Annabeth Meet the Kanes (Percy Jackson & Kane Chronicles Crossover #1-3),37.51,5,Fantasy,True
City of Glass (The Mortal Instruments #3),56.02,4,Fantasy,True
Searching for Meaning in Gailana,38.73,1,Fantasy,True
A Shard of Ice (The Black Symphony Saga #1),56.63,3,Fantasy,True
King's Folly (The Kinsman Chronicles #1),39.61,5,Fantasy,True
Every Heart a Doorway (Every Heart A Doorway #1),12.16,5,Fantasy,True
A Gathering of Shadows (Shades of Magic #2),44.81,4,Fantasy,True
The Raven Boys (The Raven Cycle #1),57.74,4,Fantasy,True
The False Prince (The Ascendance Trilogy #1),56.0,5,Fantasy,True
Tell the Wind and Fire,45.51,3,Fantasy,True
A Feast for Crows (A Song of Ice and Fire #4),17.21,4,Fantasy,True
The Demonists (Demonist #1),52.11,2,Fantasy,True
The Beast (Black Dagger Brotherhood #14),46.08,5,Fantasy,True
Paper and Fire (The Great Library #2),49.45,5,Fantasy,True
Harry Potter and the Order of the Phoenix (Harry Potter #5),31.63,4,Fantasy,True
Harry Potter and the Half-Blood Prince (Harry Potter #6),48.75,5,Fantasy,True
Harry Potter and the Chamber of Secrets (Harry Potter #2),14.74,1,Fantasy,True
The Rose & the Dagger (The Wrath and the Dawn #2),58.64,4,Fantasy,True
Soldier (Talon #3),24.72,2,Fantasy,True
Midnight Riot (Peter Grant/ Rivers of London - books #1),55.46,2,Fantasy,True
Heir to the Sky,44.07,4,Fantasy,True
Eragon (The Inheritance Cycle #1),43.87,3,Fantasy,True
Darkfever (Fever #1),56.02,1,Fantasy,True
Ash,22.06,4,Fantasy,True
A Storm of Swords (A Song of Ice and Fire #3),31.22,2,Fantasy,True
Vampire Girl (Vampire Girl #1),53.82,2,Fantasy,True
The Silent Twin (Detective Jennifer Knight #3),36.25,3,Fantasy,True
The Mirror & the Maze (The Wrath and the Dawn #1.5),29.38,1,Fantasy,True
Sister Sable (The Mad Queen #1),13.33,3,Fantasy,True
Shadow Rites (Jane Yellowrock #10),21.72,4,Fantasy,True
Origins (Alphas 0.5),28.99,1,Fantasy,True
One Second (Seven #7),52.94,2,Fantasy,True
Myriad (Prentor #1),58.75,4,Fantasy,True
