title,price,rating,category,availability
Soumission,50.1,1,Fiction,True
Private Paris (Private #10),47.61,5,Fiction,True
"We Love You, Charlie Freeman",50.27,5,Fiction,True
Thirst,17.27,5,Fiction,True
The Murder That Never Was (Forensic Instincts #5),54.11,3,Fiction,True
Tuesday Nights in 1980,21.04,2,Fiction,True
The Vacationers,42.15,4,Fiction,True
The Regional Office Is Under Attack!,51.36,5,Fiction,True
Finders Keepers (Bill Hodges Trilogy #2),53.53,5,Fiction,True
The Time Keeper,27.88,5,Fiction,True
The Testament of Mary,52.67,4,Fiction,True
The First Hostage (J.B. Collins #2),25.85,3,Fiction,True
Take Me with You,45.21,3,Fiction,True
Still Life with Bread Crumbs,26.41,3,Fiction,True
Shtum,55.84,4,Fiction,True
My Name Is Lucy Barton,41.56,1,Fiction,True
My Mrs. Brown,24.48,3,Fiction,True
Mr. Mercedes (Bill Hodges Trilogy #1),28.9,1,Fiction,True
I Am Pilgrim (Pilgrim #1),10.6,4,Fiction,True
Eligible (The Austen Project #4),27.09,3,Fiction,True
Eight Hundred Grapes,14.39,4,Fiction,True
Dear Mr. Knightley,11.21,5,Fiction,True
Cometh the Hour (The Clifton Chronicles #6),25.01,3,Fiction,True
Balloon Animals,17.03,3,Fiction,True
A Man Called Ove,39.72,1,Fiction,True
The Silent Sister (Riley MacPherson #1),46.29,5,Fiction,True
The Dinner Party,56.54,2,Fiction,True
The Improbability of Love,59.45,1,Fiction,True
Mothering Sunday,13.34,2,Fiction,True
Lies and Other Acts of Love,45.14,1,Fiction,True
Daredevils,16.34,3,Fiction,True
11/22/63,48.48,3,Fiction,True
The Shack,28.03,1,Fiction,True
The High Mountains of Portugal,51.15,1,Fiction,True
Miller's Valley,58.54,2,Fiction,True
Hystopia: A Novel,21.96,4,Fiction,True
The Bourne Identity (Jason Bourne #1),42.78,4,Fiction,True
Sister Dear,40.2,4,Fiction,True
Memoirs of a Geisha,49.67,3,Fiction,True
Me Before You (Me Before You #1),19.02,1,Fiction,True
Sharp Objects,47.82,4,Mystery,True
"In a Dark, Dark Wood",19.63,1,Mystery,True
The Past Never Ends,56.5,4,Mystery,True
A Murder in Time,16.64,1,Mystery,True
The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,4,Mystery,True
The Last Mile (Amos Decker #2),54.21,2,Mystery,True
That Darkness (Gardiner and Renner #1),13.92,1,Mystery,True
Tastes Like Fear (DI Marnie Rome #3),10.69,1,Mystery,True
A Time of Torment (Charlie Parker #14),48.35,5,Mystery,True
A Study in Scarlet (Sherlock Holmes #1),16.73,2,Mystery,True
Poisonous (Max Revere Novels #3),26.8,3,Mystery,True
Murder at the 42nd Street Library (Raymond Ambler #1),54.36,4,Mystery,True
Most Wanted,35.28,3,Mystery,True
Hide Away (Eve Duncan #20),11.84,1,Mystery,True
Boar Island (Anna Pigeon #19),59.48,3,Mystery,True
The Widow,27.26,2,Mystery,True
Playing with Fire,13.71,3,Mystery,True
What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,5,Mystery,True
The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,5,Mystery,True
Delivering the Truth (Quaker Midwife Mystery #1),20.89,4,Mystery,True
The Mysterious Affair at Styles (Hercule Poirot #1),24.8,4,Mystery,True
In the Woods (Dublin Murder Squad #1),38.38,2,Mystery,True
The Silkworm (Cormoran Strike #2),23.05,5,Mystery,True
The Exiled,43.45,3,Mystery,True
The Cuckoo's Calling (Cormoran Strike #1),19.21,1,Mystery,True
Extreme Prey (Lucas Davenport #26),25.4,3,Mystery,True
Career of Evil (Cormoran Strike #3),24.72,2,Mystery,True
The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,4,Mystery,True
The Girl You Lost,12.29,5,Mystery,True
The Girl In The Ice (DCI Erika Foster #1),15.85,3,Mystery,True
